Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.66.87.3:8188/rtp/239.253.64.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.214.167:4022/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.66.73.108:8188/rtp/239.253.64.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.206.238:8686/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1354 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.191.202.62:19999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.181.124.143:82/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.145.30.69:8001/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.32.94:8288/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.235.57.69:4022/rtp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.180.142.54:65535/udp/239.255.30.71:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.145.30.69:8005/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.18.234:6688/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.104.106.97:50112/udp/239.81.0.210:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.120.13.134:4022/udp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.38.200:18888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.145.29.132:8005/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.30.193:8188/udp/239.76.252.225:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.198.242.211:4000/rtp/239.253.64.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.30.193:8188/udp/239.76.245.225:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.241.180:9999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1368 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.66.87.3:8188/rtp/239.253.64.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.214.167:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.206.238:8686/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 600 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.181.124.143:82/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.191.202.62:19999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.59.3.203:55555/udp/239.200.200.167:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.69:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.145.30.69:8001/udp/225.0.4.98:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.180.142.54:65535/udp/239.255.30.69:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.145.30.69:8005/udp/225.0.4.98:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.145.29.132:8005/udp/225.0.4.98:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.32.94:8288/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.18.234:6688/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.59.3.203:55555/rtp/239.200.200.58:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://58.46.30.193:8188/udp/239.76.252.197:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.30.193:8188/udp/239.76.245.197:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.18.234:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.80.57:1688/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.46.30.193:8188/udp/239.76.254.132:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.38.200:18888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.235.57.69:4022/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3644 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.120.13.134:4022/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.66.73.108:8188/rtp/239.253.64.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.198.242.211:4000/rtp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.116.241.180:9999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.113.214.167:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.3.203:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.181.124.143:82/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 3321 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.191.202.62:19999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.30.193:8188/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.145.30.69:8001/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.180.142.54:65535/udp/239.255.30.139:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.145.30.69:8005/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.145.29.132:8005/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.146.81:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.213.146.81:8188/udp/239.93.0.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.32.94:8288/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.18.234:6688/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.235.57.69:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.3.203:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.30.193:8188/udp/239.76.246.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://106.59.3.203:55555/rtp/239.200.200.56:8292, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.38:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.38:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.241.180:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.46.30.193:8188/udp/239.76.254.76:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.66.87.3:8188/rtp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.66.73.108:8188/rtp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.214.167:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.206.238:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 644 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.76:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.146.81:8188/udp/239.93.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.191.202.62:19999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.180.142.54:65535/udp/239.255.30.91:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.145.30.69:8005/udp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.18.234:6688/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.235.57.69:4022/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.52:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.52:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.38.200:18888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.120.13.134:4022/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.30.193:8188/udp/239.76.246.91:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.242.211:4000/rtp/239.253.64.203:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1554 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.66.73.108:8188/rtp/239.253.64.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1623 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.113.214.167:4022/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.59.3.203:55555/rtp/239.200.200.67:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.206.238:8686/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 582 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.61:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.191.202.62:19999/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.181.124.143:82/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.145.30.69:8001/udp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.180.142.54:65535/udp/239.255.30.135:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.146.81:8188/udp/239.93.0.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.145.30.69:8005/udp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.198.242.211:4000/rtp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.27:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://123.145.29.132:8005/udp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.89 M/s, Resolution: 1920x1080
