Name: CCTV-1, URL: http://121.29.141.15:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 796 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.31.115:6688/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.46.98.107:8025/rtp/239.111.205.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://202.107.163.198:5555/udp/238.125.5.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.59.3.6:55555/udp/239.200.200.167:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.32.94:8288/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.167:1208, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.104.106.97:50112/udp/239.81.0.210:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.163.19.174:8188/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.82.202.10:8188/udp/238.125.5.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1232 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1339 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.69:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4013/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.163:8962, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.5.78.180:4022/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.31.115:6688/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.94:8538, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.32.94:8288/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1370 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.44:1073, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.92:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1335 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.40 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 854 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.218.122.56:8188/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.107.163.198:5555/udp/238.125.5.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.31.115:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1321 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.216.45:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.104.106.97:50112/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.82.202.10:8188/udp/238.125.5.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.163.19.174:8188/udp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.155.8:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.217.15:8800/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.236.76:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.5.78.180:4022/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.56:8292, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.46.98.107:8025/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://36.46.98.19:8025/rtp/239.111.205.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://202.107.163.198:5555/udp/238.125.5.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.38:1067, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.82.202.10:8188/udp/238.125.5.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.213.236.76:8188/udp/239.93.0.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.32.94:8288/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.89:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.31.115:6688/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.107.163.198:5555/udp/238.125.5.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.3.6:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.82.202.10:8188/udp/238.125.5.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.163.19.174:8188/udp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.38:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.39:1068, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 661 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://36.46.98.107:8025/rtp/239.111.205.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.104.106.97:50112/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 743 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.46.98.19:8025/rtp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.236.76:8188/udp/239.93.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.76:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.31.115:6688/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.38:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.38:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.107.163.198:5555/udp/238.125.5.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.5.78.180:4022/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1889 ms, Speed: 0.06 M/s, Resolution: 1920x1080
