Name: CCTV-1, URL: http://171.8.85.62:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.168.166:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://60.4.29.141:8077/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.80.158.138:7788/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.80.153.86:7788/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.114.103.106:6789/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.241.194:4000/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.177:8787/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://61.240.39.1:8082/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.87.50.89:8888/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.2.170.170:4010/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.176.218.92:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.86.213:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.241.77:9999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.24.206:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.254.86.213:8888/rtp/239.3.1.47:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 329 ms, Speed: 6.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.24.206:58888/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.24.206:58888/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.177:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.12:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://114.254.86.213:8888/rtp/239.3.1.48:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://106.116.241.77:9999/rtp/239.254.200.88:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.2.170.170:4010/rtp/232.0.0.114:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 19.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 18.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 18.72 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.87.50.89:8888/rtp/235.254.198.46:1460, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.8.85.62:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://124.114.103.106:6789/rtp/239.112.205.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.11:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.87.50.89:8888/rtp/235.254.198.47:1464, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://116.2.170.170:4010/rtp/232.0.0.18:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://220.176.218.92:9000/rtp/239.252.219.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.116.241.77:9999/rtp/239.254.200.89:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.6:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://124.114.103.106:6789/rtp/239.112.205.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://1.192.240.99:8188/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.59.2.113:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://220.190.68.107:8888/udp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.77.27.115:4002/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.87.50.89:8888/rtp/235.254.198.25:1376, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.2.170.170:4010/rtp/232.0.0.40:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.8.168.166:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://124.114.103.106:6789/rtp/239.112.205.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://114.226.212.177:8787/rtp/239.49.1.235:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://113.119.24.206:58888/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.75 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://220.176.218.92:9000/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 凤凰电影, URL: http://117.114.153.1:8180/TV00000000000000000072@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1847 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.254.86.213:8888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1341 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: STARSmovies, URL: http://117.114.153.1:8180/TV00000000000000000075@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: anx电影, URL: http://117.114.153.1:8180/TV00000000000000000076@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CINEMAX电影, URL: http://117.114.153.1:8180/TV00000000000000000109@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO(美), URL: http://117.114.153.1:8180/TV00000000000000000074@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视中文台, URL: http://220.190.68.107:8888/udp/233.50.200.191:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.116.241.77:9999/rtp/239.254.200.68:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: TVBS欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABC, URL: https://mt01.utako.moe/abc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 国际航空电讯集团公司(SITA), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ABC 25 Columbia, URL: https://fl41.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BBC News North America, URL: https://fl41.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News North America, URL: https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BBC News North America, URL: https://fl31.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰卫视资讯台, URL: http://220.190.68.107:8888/udp/233.50.200.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News North America, URL: https://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://tvsen6.aynascope.net/bloombergtv/index.m3u8?e=1771887439&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=83b39377a798f783286dc8eaec4084da, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC World, URL: https://fl1.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CNBC World, URL: https://fl41.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC World, URL: https://fl2.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: Fox News Channel (720p), URL: https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Fox News Channel (720p), URL: https://fl41.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 7269 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Sky News, URL: https://tvsen5.aynascope.net/skynews/index.m3u8?e=1771887411&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=bb22c665044bf6e7fd3cfd5d449a861e, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic East, URL: https://fl41.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: National Geographic Wild East, URL: https://fl41.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Science, URL: https://tvsen6.aynascope.net/discovery_science/index.m3u8?e=1771887493&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=d5eed92a10d7b9deddc53a5856304810, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic East, URL: https://fl31.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: WNBC-DT1, URL: https://fl1.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: WNBC-DT1, URL: https://fl41.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl31.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 63 ms, Speed: 38.87 M/s, Resolution: 640x360
Name: Fighting TV Samurai, URL: https://ca01.utako.moe/fighting_tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 335 ms, Speed: 9.52 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl41.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 109 ms, Speed: 30.05 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7351 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: MTV Classic (360p), URL: https://fl2.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: MTV East, URL: http://fl12.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV East, URL: https://fl2.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: MTV East, URL: https://fl41.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live (720p), URL: https://fl2.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MTV Live (720p), URL: https://fl41.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV2 (720p), URL: https://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰卫视资讯台, URL: http://118.251.18.81:8188/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: MTV2 (720p), URL: https://fl2.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV2 (720p), URL: https://fl41.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl1.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl41.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Music Japan TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
