Name: CCTV-1, URL: http://171.113.208.108:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.2.71:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.31.207:6688/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.107.163.218:5555/udp/238.125.5.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://202.107.163.218:5555/udp/238.125.5.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.227.194.26:4022/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.180.142.189:65535/udp/239.255.30.139:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 2204 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.82.203.33:8188/udp/238.125.5.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.71:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.107.163.218:5555/udp/238.125.5.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://171.113.208.108:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1319 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.118:4022/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1229 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.46:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 3333 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.18:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1185 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1255 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.191.202.231:19999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.235.57.22:4022/rtp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.113.89.137:2000/rtp/239.121.4.119:8696, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.191.15.105:1111/rtp/232.0.0.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.31.207:6688/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1360 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.180.142.189:65535/udp/239.255.30.91:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.227.194.26:4022/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.35.130:18888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.29.141.118:4022/rtp/239.253.92.86:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 568 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.113.208.108:4022/rtp/239.254.96.137:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2608 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.191.15.105:1111/rtp/232.0.0.110:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.203.33:8188/udp/238.125.5.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.120.13.232:4022/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.46:4022/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1603 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.191.202.231:19999/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20251218160214c272ef7ba3574721aed37ec5c5be803d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251218160214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251218160214&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=083e4eb74faefa11963a27dcccc4f147&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.44.34:8188/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.107.163.218:5555/udp/238.125.5.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.162.204.18:8686/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1296 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.46.71.210:8188/udp/239.76.246.188:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://58.46.71.210:8188/udp/239.76.253.74:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://223.167.230.5:4022/rtp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 659 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.46.71.210:8188/udp/239.76.253.188:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.43 M/s, Resolution: None
Name: 天津卫视, URL: http://116.235.57.22:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.72:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.113.89.137:2000/rtp/239.121.4.72:8406, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.31.207:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://118.180.142.189:65535/udp/239.255.30.135:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.35.130:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.39:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.157:9981/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.29.141.118:4022/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1122 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://202.107.163.218:5555/udp/238.125.5.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.113.208.108:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 798 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.191.15.105:1111/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.82.203.33:8188/udp/238.125.5.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.235.95.126:8199/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.46:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.107.44.34:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.71.210:8188/udp/239.76.246.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.191.202.231:19999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.120.13.232:4022/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.204.18:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1130 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.71:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.71.210:8188/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.82.203.33:8188/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.71.210:8188/udp/239.76.253.185:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://202.107.163.218:5555/udp/238.125.5.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://223.167.230.5:4022/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1236 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.59.2.71:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: None
Name: 云南卫视, URL: http://222.82.203.33:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://202.107.163.218:5555/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://118.180.142.189:65535/udp/239.255.30.67:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 鳳凰衛視資訊台, URL: http://bxtv.3a.ink/api.php?id=fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: 凤凰卫视中文台, URL: http://58.46.71.210:8188/udp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 凤凰卫视中文台, URL: http://58.46.71.210:8188/udp/239.76.253.134:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.107.163.218:5555/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 凤凰电影, URL: http://117.114.153.1:8180/TV00000000000000000072@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1898 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: STARSmovies, URL: http://117.114.153.1:8180/TV00000000000000000075@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: anx电影, URL: http://117.114.153.1:8180/TV00000000000000000076@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://58.46.71.210:8188/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: CINEMAX电影, URL: http://117.114.153.1:8180/TV00000000000000000109@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台, URL: http://bxtv.3a.ink/api.php?id=meiya, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO(美), URL: http://117.114.153.1:8180/TV00000000000000000074@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 244 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.230.5:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 617 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: ABC, URL: https://mt01.utako.moe/abc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 国际航空电讯集团公司(SITA), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ABC 25 Columbia, URL: https://fl41.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://58.46.71.210:8188/udp/239.76.246.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: TVBS欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News North America, URL: https://fl41.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News, URL: https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1766053995&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=b144a17e027ff72403dfd682eaa0d5db, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1023 ms, Speed: 1.96 M/s, Resolution: 1280x720
Name: Bloomberg TV, URL: https://tvsen6.aynascope.net/bloombergtv/index.m3u8?e=1766053998&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=fb68283df8898d3aecb6b68307fc9949, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News, URL: https://tvsen6.aynascope.net/bbcnews/index.m3u8?e=1766054136&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=654297554e98d775354d637a6974ebba, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7192 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CNBC World, URL: https://fl1.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 云南卫视, URL: http://118.180.142.189:65535/udp/239.255.29.2:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: Sky News, URL: https://tvsen5.aynascope.net/skynews/index.m3u8?e=1766054001&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=d2045f1d735acef515954a8cfb91a7c1, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC World, URL: https://fl41.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News North America, URL: https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1051 ms, Speed: 2.33 M/s, Resolution: 1280x720
Name: National Geographic East, URL: https://fl41.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl41.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Science, URL: https://tvsen6.aynascope.net/discovery_science/index.m3u8?e=1766054097&u=ef3dd85c-c300-4e09-b2f1-9138aec7211b&token=1ff0ec02aae57c9033cece6e51abbf1f, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 169 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: WNBC-DT1, URL: https://fl1.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 22 ms, Speed: 39.90 M/s, Resolution: 640x360
