Name: CCTV-1, URL: http://115.171.216.48:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.238.59.159:4000/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.174.162.195:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.119.207.192:6000/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.242.122:9999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.4.30.177:8077/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://207.56.13.146:81/cdnlive/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1114 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.126.74:4022/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 13.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.119.25.156:58888/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.164.237.29:8888/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 2256 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.8.169.26:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://211.158.175.47:8888/udp/225.0.4.82:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 凤凰卫视中文台, URL: http://106.116.242.122:9999/rtp/239.254.201.2:5226, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://106.116.242.122:9999/rtp/239.254.201.3:5227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰电影, URL: http://117.114.153.1:8180/TV00000000000000000072@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://223.76.215.33/live/xaingjiaoge-jade, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: STARSmovies, URL: http://117.114.153.1:8180/TV00000000000000000075@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: anx电影, URL: http://117.114.153.1:8180/TV00000000000000000076@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2236 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.119.207.219:6000/rtp/226.0.2.148:9096, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.254.36.246:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CINEMAX电影, URL: http://117.114.153.1:8180/TV00000000000000000109@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO(美), URL: http://117.114.153.1:8180/TV00000000000000000074@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.8.169.26:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.3.238:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.41 M/s, Resolution: None
Name: ABC, URL: https://mt01.utako.moe/abc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 国际航空电讯集团公司(SITA), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ABC 25 Columbia, URL: https://fl41.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8451 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: BBC News North America, URL: https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: BBC News North America, URL: https://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News North America, URL: https://fl41.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News North America, URL: https://fl31.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CNBC World, URL: https://fl41.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC World, URL: https://fl1.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: CNBC World, URL: https://fl2.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: Fox News Channel (720p), URL: https://fl41.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Fox News Channel (720p), URL: https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://106.59.3.238:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.14 M/s, Resolution: None
Name: 鳳凰衛視資訊台, URL: http://bxtv.3a.ink/api.php?id=fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: Bloomberg TV, URL: https://tvsen6.aynaott.com/bloombergtv/index.m3u8?e=1780820832&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=2c06349c263de0a5711993ee3f7ab21f, From: subscribe, IPv_Type: ipv4, Location: 孟加拉, ISP: , Date: None, Delay: 2809 ms, Speed: 0.37 M/s, Resolution: 768x432
Name: National Geographic East, URL: https://fl41.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: National Geographic Wild East, URL: https://fl41.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic East, URL: https://fl31.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: WNBC-DT1, URL: https://fl41.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: WNBC-DT1, URL: https://fl1.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: National Geographic Wild East, URL: https://fl31.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 40 ms, Speed: 60.19 M/s, Resolution: 640x360
Name: Fighting TV Samurai, URL: https://ca01.utako.moe/fighting_tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 57 ms, Speed: 68.78 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 150 ms, Speed: 21.94 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl2.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: MTV Classic (360p), URL: https://fl41.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV East, URL: https://fl2.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV East, URL: http://fl12.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: MTV Live (720p), URL: https://fl2.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MTV East, URL: https://fl41.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live (720p), URL: https://fl41.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV2 (720p), URL: https://fl41.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV2 (720p), URL: https://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MTV2 (720p), URL: https://fl2.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: mtvU (480p), URL: https://fl41.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl1.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Space Shower TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: Music Japan TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Music Japan TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl31.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Aspire, URL: http://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ESPN2, URL: https://tvpass.org/live/ESPN2/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: BBC America East, URL: https://fl41.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 457 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 美亞電影台, URL: http://bxtv.3a.ink/api.php?id=meiya, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中視, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 456 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: BBC America East, URL: https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BBC America East, URL: https://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BBC America East, URL: https://tvpass.org/live/BBCAmericaEast/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: AMC East (1080p), URL: https://fl2.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl1.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: BBC America East, URL: https://fl31.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: AMC East (1080p), URL: https://fl41.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Antenna TV, URL: https://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Antenna TV, URL: https://fl31.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 480x360
Name: Crave 1, URL: https://fl7.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-南卡罗来纳州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Sky News, URL: https://tvsen5.aynaott.com/skynews/index.m3u8?e=1780820831&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=2f450745a053820a5c48ca4999be7ea6, From: subscribe, IPv_Type: ipv4, Location: 孟加拉, ISP: , Date: None, Delay: 10072 ms, Speed: 0.13 M/s, Resolution: 768x432
Name: Antenna TV, URL: http://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl41.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 2, URL: https://fl41.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 4, URL: https://fl41.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 697 ms, Speed: 7.94 M/s, Resolution: 1920x1080
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 764 ms, Speed: 4.59 M/s, Resolution: 960x540
Name: HBO 2, URL: https://edge2.roarzone.net:8447/roarzone/edge5/hbo-2/index.m3u8?token=ea1e2862e2035a6f8a4b4b5b485bf663b578f9ec-2c91af25ef4b885bf59f5265d3d88a1c-1780824688-1780813888, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Signature US, URL: http://23.237.104.106:8080/USA_HBO_SIGNATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
