Name: CCTV-1, URL: http://58.46.71.147:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.25.53:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.80.52:1688/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.31.40:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3061 ms, Speed: 1.57 M/s, Resolution: None
Name: 东南卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.228:1274, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.41:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.191.202.133:19999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.71.147:8188/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.119.25.53:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.71.147:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.32.146:8288/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.65:8364, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.31.40:6688/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.71.147:8188/udp/239.76.245.198:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.71.147:8188/udp/239.76.252.198:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026010316021384d9b9b9e13e4fbdb2a640a80229444b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260103160213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260103160213&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98a524878ae5cc5d5f84a02ff1e600b3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.191.202.133:19999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.25.53:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.80.52:1688/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.31.40:6688/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.41:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 3060 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.32.146:8288/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.71.147:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.46.71.147:8188/udp/239.76.253.203:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://27.191.202.133:19999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260103180206f4ac61f3bb8440af8206c8a71124368c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260103180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260103180206&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da690769f41adfa73a20f5bb05d4f4e1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 66 ms, Speed: 16.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1106 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.76:8430, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1355 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.31.40:6688/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.32.146:8288/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.71.147:8188/udp/239.76.252.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://58.46.71.147:8188/udp/239.76.245.199:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260103160212af96569650b548b4a149b9fa78b98f6d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260103160212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260103160212&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b35800bec4247855252bbe87594d9465&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.191.202.133:19999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.32.146:8288/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.46.71.147:8188/udp/239.76.246.202:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.100.195.41:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260103160213d41cece6685647e29f072036ebee9eca&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260103160213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260103160213&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3b29772a2398bce0ba33bcd388d848&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.46.71.147:8188/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://27.191.202.133:19999/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.25.53:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.32.146:8288/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.46.71.147:8188/udp/239.76.246.201:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.191.202.133:19999/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.119.25.53:58888/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.254:1300, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.70 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260103180206b18018a9ab35428bb86cb18188e2ac02&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260103180206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260103180206&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283aa52b2bf9200ceacbdf774e500c3b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.138:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.174:1309, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.31.40:6688/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1292 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.32.146:8288/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.46.71.147:8188/udp/239.76.251.89:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.111:8648, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.46.71.147:8188/udp/239.76.246.181:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260103180207ee7011750f624dfbba96001045f21244&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260103180207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260103180207&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1623e3ea0e3cb77c0f47d0f32aa7eac7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.185:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.83:1112, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.32.146:8288/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.31.40:6688/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1551 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.71.147:8188/udp/239.76.252.225:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202601031602119fcd1fba4f0a4c558845ecccde573992&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260103160211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260103160211&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e0d2eeba6046f98528f9e1f26e673c1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.191.202.133:19999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601031802079563d9f7077b4e689c869145647f38a1&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260103180207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260103180207&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7636383133284e87a073675a2828d60f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.71.147:8188/udp/239.76.245.225:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026010316021358406ac23f474cc09ea9443a7b364e08&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260103160213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260103160213&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=900881050fe25ef1575ac8fe7e1cb237&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.31.40:6688/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.32.146:8288/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.71.147:8188/udp/239.76.245.197:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.119.25.53:58888/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.71.147:8188/udp/239.76.252.197:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.119.25.53:58888/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.43:1072, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://180.105.201.135:9981/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.44:1073, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.41:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.146:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.91 M/s, Resolution: 1920x1080
